purchase_date,medicine_id,batch_no,quantity,unit_cost_inr,total_cost_inr,supplier_id,supplier_name,expiry_date,received_date
2024-07-01,1,B1001,1460,1.4487670332688687,2225.9860312480023,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,35,B1643,171,35.3418276702397,5939.819356560643,3,Generic Pharma India,2024-12-28,2024-07-06
2024-07-01,34,B1630,206,146.4208518938057,30998.155027824156,2,Apollo Pharmacy Dist.,2024-12-28,2024-07-03
2024-07-01,33,B1616,179,25.297200284306214,4266.763213241166,2,Apollo Pharmacy Dist.,2024-12-28,2024-07-03
2024-07-01,9,B1162,1297,5.154435438252883,6340.233313667887,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,32,B1604,155,51.535042709376945,7633.688971936816,5,Zydus Healthcare,2024-12-28,2024-07-05
2024-07-01,31,B1590,308,4.1010061865864635,1288.5942575331076,4,State Medical Store,2026-07-01,2024-07-08
2024-07-01,14,B1264,1461,2.5722106129687217,3805.5548534604623,1,MedPlus Wholesale,2026-07-01,2024-07-04
2024-07-01,3,B1054,1175,3.409222642480553,4037.6596646517464,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,29,B1563,404,2.8587105271667577,1157.4103558881109,1,MedPlus Wholesale,2027-07-01,2024-07-04
2024-07-01,28,B1551,1353,5.114068726327703,7009.696568017714,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,27,B1531,1055,2.012952186671108,2186.753015330962,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,26,B1511,1408,3.9982210854543476,5490.779768468945,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,10,B1183,1761,2.006853671787424,3352.635081114074,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,25,B1489,1534,3.082497924306847,4784.865729906285,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,36,B1657,256,19.31956170434462,4867.163776194658,2,Apollo Pharmacy Dist.,2025-07-01,2024-07-03
2024-07-01,24,B1467,1000,4.940425604634916,5068.679650326206,1,MedPlus Wholesale,2027-07-01,2024-07-04
2024-07-01,4,B1073,1951,3.9269462088292575,8098.1286934171,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,11,B1204,2364,3.1222576109780773,7231.007526269882,1,MedPlus Wholesale,2026-07-01,2024-07-04
2024-07-01,22,B1441,854,46.6733354512165,37379.50052214461,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,21,B1427,204,118.50214867516266,23758.69190464577,5,Zydus Healthcare,2025-07-01,2024-07-05
2024-07-01,20,B1406,1555,2.068897361616063,3043.6337778741536,4,State Medical Store,2026-07-01,2024-07-08
2024-07-01,19,B1385,1187,1.9315445800878521,2300.5633361802425,1,MedPlus Wholesale,2026-07-01,2024-07-04
2024-07-01,12,B1224,989,15.673286978134769,15466.626957363505,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,5,B1086,167,84.73821445133336,13814.969085081713,3,Generic Pharma India,2024-12-28,2024-07-06
2024-07-01,18,B1363,1850,1.552995002745763,2734.4255088562213,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,17,B1331,1892,0.8269907644147207,1581.0784409412508,4,State Medical Store,2027-07-01,2024-07-08
2024-07-01,16,B1297,4975,0.5123021270757674,2482.791469423398,3,Generic Pharma India,2027-07-01,2024-07-06
2024-07-01,15,B1284,1184,5.138684750597839,5703.88640062486,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,13,B1244,1377,7.80104917316446,10824.295893013552,4,State Medical Store,2026-07-01,2024-07-08
2024-07-01,6,B1100,1485,2.465101930284664,3615.5624751858013,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,23,B1454,1381,7.642281729411336,11266.995665188168,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,37,B1669,624,36.50526618802163,21635.111572034944,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,30,B1576,515,23.974103639156713,12649.308411700264,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,8,B1141,1078,3.904741741715072,4346.92892277098,1,MedPlus Wholesale,2026-07-01,2024-07-04
2024-07-01,42,B1760,485,52.891572807837925,26973.2733568437,4,State Medical Store,2025-07-01,2024-07-08
2024-07-01,2,B1034,1134,2.0266235630126337,2318.8645039272824,4,State Medical Store,2026-07-01,2024-07-08
2024-07-01,45,B1806,293,28.620396020505236,9122.61320265156,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,46,B1819,213,41.25421075885738,8896.60492098501,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,41,B1739,1954,2.5291222867290504,5073.264324132467,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,47,B1833,41,14.960767322246536,624.8928399363117,5,Zydus Healthcare,2025-07-01,2024-07-05
2024-07-01,44,B1793,244,25.275314189849222,5814.482432620624,1,MedPlus Wholesale,2026-07-01,2024-07-04
2024-07-01,48,B1845,122,43.82562351883488,5610.18872730223,2,Apollo Pharmacy Dist.,2025-07-01,2024-07-03
2024-07-01,49,B1859,57,12.356081319114779,704.9595711854671,1,MedPlus Wholesale,2025-07-01,2024-07-04
2024-07-01,40,B1706,1338,1.0443150050564294,1289.23032159565,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-01,50,B1871,127,19.115274944030936,2457.9062176982616,4,State Medical Store,2025-07-01,2024-07-08
2024-07-01,39,B1694,419,38.87733234961079,16024.36466831678,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,7,B1121,1257,3.337548088297164,4440.241448432116,3,Generic Pharma India,2026-07-01,2024-07-06
2024-07-01,38,B1682,433,40.31409978108747,17343.785662156683,5,Zydus Healthcare,2026-07-01,2024-07-05
2024-07-01,43,B1772,1147,1.5564874907120059,1792.2445667260567,2,Apollo Pharmacy Dist.,2026-07-01,2024-07-03
2024-07-16,17,B1332,2269,0.8249805228441387,1823.32904140708,4,State Medical Store,2027-07-16,2024-07-23
2024-07-18,40,B1707,1470,0.9973438622965594,1454.5441462232168,2,Apollo Pharmacy Dist.,2026-07-18,2024-07-20
2024-07-19,1,B1002,1693,1.4803781776296776,2512.240871562564,4,State Medical Store,2026-07-19,2024-07-26
2024-07-21,16,B1298,4096,0.5078526364223582,1966.7466853595577,5,Zydus Healthcare,2027-07-21,2024-07-25
2024-07-22,9,B1163,1870,4.939147506969188,9413.92892728095,1,MedPlus Wholesale,2026-07-22,2024-07-25
2024-07-22,25,B1490,2676,2.878203708543933,7702.579743496783,4,State Medical Store,2026-07-22,2024-07-29
2024-07-22,6,B1101,1372,2.488423383031434,3556.7799431867243,1,MedPlus Wholesale,2026-07-22,2024-07-25
2024-07-22,8,B1142,1272,4.004597927808383,4881.12718676829,1,MedPlus Wholesale,2026-07-22,2024-07-25
2024-07-24,24,B1468,1045,4.960703938674708,5059.545353006053,3,Generic Pharma India,2027-07-24,2024-07-29
2024-07-25,14,B1265,1759,2.50712968783642,4458.93755166303,5,Zydus Healthcare,2026-07-25,2024-07-29
2024-07-25,26,B1512,1867,3.8999652961045324,7286.993053383699,3,Generic Pharma India,2026-07-25,2024-07-30
2024-07-26,27,B1532,1442,1.9030546279182607,2998.304726933978,4,State Medical Store,2026-07-26,2024-08-02
2024-07-26,12,B1225,847,15.562843341747843,12366.804923878257,1,MedPlus Wholesale,2026-07-26,2024-07-29
2024-07-26,19,B1386,1104,2.0840942557577145,2133.4126398004864,4,State Medical Store,2026-07-26,2024-08-02
2024-07-29,43,B1773,1229,1.5573115571944371,1842.496552607883,4,State Medical Store,2026-07-29,2024-08-05
2024-07-30,2,B1035,1063,2.074558266858827,2177.638573372715,2,Apollo Pharmacy Dist.,2026-07-30,2024-08-01
2024-07-31,18,B1364,1658,1.5515955527538343,2512.7801620941996,2,Apollo Pharmacy Dist.,2026-07-31,2024-08-02
2024-07-31,47,B1834,56,15.634516255708823,818.7697456542026,2,Apollo Pharmacy Dist.,2025-07-31,2024-08-02
2024-07-31,10,B1184,1420,2.094807250569307,2869.289000448227,3,Generic Pharma India,2026-07-31,2024-08-05
2024-07-31,41,B1740,1925,2.4180736276758386,5011.818134293071,5,Zydus Healthcare,2026-07-31,2024-08-04
2024-07-31,20,B1407,1310,1.9204258079971317,2641.3625489236797,1,MedPlus Wholesale,2026-07-31,2024-08-03
2024-08-01,40,B1708,1725,0.9918669219843848,1697.6986345143791,3,Generic Pharma India,2026-08-01,2024-08-06
2024-08-01,11,B1205,2808,2.896941137095086,8493.123689855009,4,State Medical Store,2026-08-01,2024-08-08
2024-08-02,34,B1631,393,150.82378328461428,60110.39778964643,3,Generic Pharma India,2025-01-29,2024-08-07
2024-08-02,13,B1245,897,8.381772203860415,7205.147309833414,1,MedPlus Wholesale,2026-08-02,2024-08-05
2024-08-03,7,B1122,1154,3.5998628811244293,4184.974067991301,3,Generic Pharma India,2026-08-03,2024-08-08
2024-08-03,49,B1860,99,12.110202806790284,1143.0208239086555,1,MedPlus Wholesale,2025-08-03,2024-08-06
2024-08-03,17,B1333,2211,0.8364686845315641,1825.0066457342534,5,Zydus Healthcare,2027-08-03,2024-08-07
2024-08-05,15,B1285,2066,4.860606460309823,10130.072497940093,1,MedPlus Wholesale,2026-08-05,2024-08-08
2024-08-05,3,B1055,1170,3.352090551712706,3956.530783724582,2,Apollo Pharmacy Dist.,2026-08-05,2024-08-07
2024-08-07,16,B1299,4137,0.5005428837973495,2043.3676276258511,5,Zydus Healthcare,2027-08-07,2024-08-11
2024-08-07,1,B1003,1426,1.529858098585097,2054.731040289898,4,State Medical Store,2026-08-07,2024-08-14
2024-08-07,33,B1617,191,25.356400682835755,4539.338742477287,3,Generic Pharma India,2025-02-03,2024-08-12
2024-08-08,45,B1807,456,30.728262148485378,14219.695910311495,2,Apollo Pharmacy Dist.,2026-08-08,2024-08-10
2024-08-08,38,B1683,345,39.72150065185933,13712.185936036449,4,State Medical Store,2026-08-08,2024-08-15
2024-08-08,37,B1670,547,34.01402364527229,20003.316516309045,2,Apollo Pharmacy Dist.,2026-08-08,2024-08-10
2024-08-08,48,B1846,146,44.1223839922918,6281.838145990087,4,State Medical Store,2025-08-08,2024-08-15
2024-08-09,31,B1591,311,4.164428443162091,1204.410931749296,1,MedPlus Wholesale,2026-08-09,2024-08-12
2024-08-10,46,B1820,132,38.443828917948885,5340.924266293432,3,Generic Pharma India,2026-08-10,2024-08-15
2024-08-11,30,B1577,504,25.15389302979826,12549.331111177436,4,State Medical Store,2026-08-11,2024-08-18
2024-08-13,39,B1695,440,37.213063220250646,17155.58198493955,1,MedPlus Wholesale,2026-08-13,2024-08-16
2024-08-13,6,B1102,2417,2.3761574870206577,6182.17247762295,3,Generic Pharma India,2026-08-13,2024-08-18
2024-08-15,44,B1794,194,24.180039970952723,4879.685148549227,4,State Medical Store,2026-08-15,2024-08-22
2024-08-15,8,B1143,1782,4.033987706649387,6822.316333098418,1,MedPlus Wholesale,2026-08-15,2024-08-18
